札幌,s47412
室蘭,s47423
江差,s47428
函館,s47430
新庄,s47520
八戸,s47581
秋田,s47582
盛岡,s47584
宮古,s47585
酒田,s47587
山形,s47588
仙台,s47590
福島,s47595
白河,s47597
小名浜,s47598
輪島,s47600
相川,s47602
新潟,s47604
金沢,s47605
富山,s47607
長野,s47610
高田,s47612
宇都宮,s47615
福井,s47616
高山,s47617
松本,s47618
前橋,s47624
熊谷,s47626
水戸,s47629
敦賀,s47631
岐阜,s47632
名古屋,s47636
飯田,s47637
甲府,s47638
銚子,s47648
津,s47651
浜松,s47654
静岡,s47656
東京,s47662
尾鷲,s47663
横浜,s47670
館山,s47672
大島,s47675
三宅島,s47677
八丈島,s47678
松江,s47741
米子,s47744
鳥取,s47746
豊岡,s47747
舞鶴,s47750
浜田,s47755
京都,s47759
彦根,s47761
広島,s47765
岡山,s47768
神戸,s47770
大阪,s47772
洲本,s47776
和歌山,s47777
潮岬,s47778
奈良,s47780
松山,s47887
高松,s47891
宇和島,s47892
高知,s47893
徳島,s47895
下関,s47762
厳原,s47800
福岡,s47817
佐賀,s47813
大分,s47815
福江,s47817
長崎,s47843
熊本,s47819
延岡,s47822
鹿児島,s47827
宮崎,s47830
屋久島,s47836
種子島,s47837
